Product Number,Family Name,Platform,Model,Main Display,2nd Display,Payment type,Memory Plan,4G,GMS,HS Code
53209-00--,M10SE,Android 13,4G(CAT4)/EAU+WiFi(2.4G/5G)+Bluetooth+GPS&BEIDOU+3GB/32GB+5inch FW+3000mAH+0.3MP+5MP+2SIM+SD Card+NFC+5V/2A(multi-Plug)+EU+AM+UK+Android 13.0,5",- ,SoftPOS,3+32,4G,,8471309000
8530M-00--,C20Lite (with FHD),Android 13,ECR - 4GB+32GB,  Dual Display 15" FHD+ 10,1" STD CFD (Disp. only),15,6",10,1",-,4+32,-,-,8470501000
BM14000026,M20SE,Accessory,TPU Silicon case,-,-,-,-,-,-,8470501000
